,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
0,2020-10-14,14,10,2020,66,0,Afghanistan,AF,AFG,38041757.0,Asia,1.94523087
1,2020-10-13,13,10,2020,129,3,Afghanistan,AF,AFG,38041757.0,Asia,1.81116766
2,2020-10-12,12,10,2020,96,4,Afghanistan,AF,AFG,38041757.0,Asia,1.50361089
3,2020-10-11,11,10,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,1.25125661
4,2020-10-10,10,10,2020,10,1,Afghanistan,AF,AFG,38041757.0,Asia,1.34326078
5,2020-10-09,9,10,2020,77,2,Afghanistan,AF,AFG,38041757.0,Asia,1.33274601
6,2020-10-08,8,10,2020,68,1,Afghanistan,AF,AFG,38041757.0,Asia,1.1723959
7,2020-10-07,7,10,2020,62,2,Afghanistan,AF,AFG,38041757.0,Asia,1.05936222
8,2020-10-06,6,10,2020,145,5,Afghanistan,AF,AFG,38041757.0,Asia,1.08302043
9,2020-10-05,5,10,2020,44,0,Afghanistan,AF,AFG,38041757.0,Asia,0.78072104
10,2020-10-04,4,10,2020,7,4,Afghanistan,AF,AFG,38041757.0,Asia,0.66505866
11,2020-10-03,3,10,2020,5,0,Afghanistan,AF,AFG,38041757.0,Asia,0.97524412
12,2020-10-02,2,10,2020,17,0,Afghanistan,AF,AFG,38041757.0,Asia,1.08564912
13,2020-10-01,1,10,2020,14,0,Afghanistan,AF,AFG,38041757.0,Asia,1.04096138
14,2020-09-30,30,9,2020,15,2,Afghanistan,AF,AFG,38041757.0,Asia,1.04884745
15,2020-09-29,29,9,2020,12,3,Afghanistan,AF,AFG,38041757.0,Asia,1.11456471
16,2020-09-28,28,9,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,1.34326078
17,2020-09-27,27,9,2020,35,0,Afghanistan,AF,AFG,38041757.0,Asia,1.54041255
18,2020-09-26,26,9,2020,6,2,Afghanistan,AF,AFG,38041757.0,Asia,1.54041255
19,2020-09-25,25,9,2020,16,0,Afghanistan,AF,AFG,38041757.0,Asia,1.61401588
20,2020-09-24,24,9,2020,25,5,Afghanistan,AF,AFG,38041757.0,Asia,1.64556017
21,2020-09-23,23,9,2020,71,2,Afghanistan,AF,AFG,38041757.0,Asia,1.64293148
22,2020-09-22,22,9,2020,30,3,Afghanistan,AF,AFG,38041757.0,Asia,1.52464041
23,2020-09-21,21,9,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,1.69813397
24,2020-09-20,20,9,2020,125,4,Afghanistan,AF,AFG,38041757.0,Asia,1.89265706
25,2020-09-19,19,9,2020,47,1,Afghanistan,AF,AFG,38041757.0,Asia,1.61664457
26,2020-09-18,18,9,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia,1.53515517
27,2020-09-17,17,9,2020,17,0,Afghanistan,AF,AFG,38041757.0,Asia,1.65344624
28,2020-09-16,16,9,2020,40,10,Afghanistan,AF,AFG,38041757.0,Asia,1.70864874
29,2020-09-15,15,9,2020,99,6,Afghanistan,AF,AFG,38041757.0,Asia,1.62715933
30,2020-09-14,14,9,2020,75,0,Afghanistan,AF,AFG,38041757.0,Asia,1.45629446
31,2020-09-13,13,9,2020,35,0,Afghanistan,AF,AFG,38041757.0,Asia,1.3090878
32,2020-09-12,12,9,2020,34,0,Afghanistan,AF,AFG,38041757.0,Asia,1.22496971
33,2020-09-11,11,9,2020,28,0,Afghanistan,AF,AFG,38041757.0,Asia,1.16450983
34,2020-09-10,10,9,2020,24,2,Afghanistan,AF,AFG,38041757.0,Asia,1.09879257
35,2020-09-09,9,9,2020,26,3,Afghanistan,AF,AFG,38041757.0,Asia,1.18028197
36,2020-09-08,8,9,2020,96,3,Afghanistan,AF,AFG,38041757.0,Asia,1.11456471
37,2020-09-07,7,9,2020,74,2,Afghanistan,AF,AFG,38041757.0,Asia,1.04884745
38,2020-09-06,6,9,2020,20,0,Afghanistan,AF,AFG,38041757.0,Asia,0.85432437
39,2020-09-05,5,9,2020,16,0,Afghanistan,AF,AFG,38041757.0,Asia,1.07776305
40,2020-09-04,4,9,2020,45,1,Afghanistan,AF,AFG,38041757.0,Asia,1.13559424
41,2020-09-03,3,9,2020,38,3,Afghanistan,AF,AFG,38041757.0,Asia,1.27228614
42,2020-09-02,2,9,2020,9,0,Afghanistan,AF,AFG,38041757.0,Asia,1.59298636
43,2020-09-01,1,9,2020,34,4,Afghanistan,AF,AFG,38041757.0,Asia,1.56932815
44,2020-08-31,31,8,2020,19,0,Afghanistan,AF,AFG,38041757.0,Asia,1.48783875
45,2020-08-30,30,8,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia,1.55618469
46,2020-08-29,29,8,2020,11,1,Afghanistan,AF,AFG,38041757.0,Asia,1.86374147
