,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
62,2020-04-09,9,4,2020,56,3,Afghanistan,AF,AFG,37172386.0,Asia
63,2020-04-08,8,4,2020,30,4,Afghanistan,AF,AFG,37172386.0,Asia
64,2020-04-07,7,4,2020,38,0,Afghanistan,AF,AFG,37172386.0,Asia
65,2020-04-06,6,4,2020,29,2,Afghanistan,AF,AFG,37172386.0,Asia
66,2020-04-05,5,4,2020,35,1,Afghanistan,AF,AFG,37172386.0,Asia
67,2020-04-04,4,4,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
68,2020-04-03,3,4,2020,43,0,Afghanistan,AF,AFG,37172386.0,Asia
69,2020-04-02,2,4,2020,26,0,Afghanistan,AF,AFG,37172386.0,Asia
70,2020-04-01,1,4,2020,25,0,Afghanistan,AF,AFG,37172386.0,Asia
71,2020-03-31,31,3,2020,27,0,Afghanistan,AF,AFG,37172386.0,Asia
72,2020-03-30,30,3,2020,8,1,Afghanistan,AF,AFG,37172386.0,Asia
73,2020-03-29,29,3,2020,15,1,Afghanistan,AF,AFG,37172386.0,Asia
74,2020-03-28,28,3,2020,16,1,Afghanistan,AF,AFG,37172386.0,Asia
75,2020-03-27,27,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
76,2020-03-26,26,3,2020,33,0,Afghanistan,AF,AFG,37172386.0,Asia
77,2020-03-25,25,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
78,2020-03-24,24,3,2020,6,1,Afghanistan,AF,AFG,37172386.0,Asia
79,2020-03-23,23,3,2020,10,0,Afghanistan,AF,AFG,37172386.0,Asia
80,2020-03-22,22,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
81,2020-03-21,21,3,2020,2,0,Afghanistan,AF,AFG,37172386.0,Asia
82,2020-03-20,20,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
83,2020-03-19,19,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
84,2020-03-18,18,3,2020,1,0,Afghanistan,AF,AFG,37172386.0,Asia
85,2020-03-17,17,3,2020,5,0,Afghanistan,AF,AFG,37172386.0,Asia
86,2020-03-16,16,3,2020,6,0,Afghanistan,AF,AFG,37172386.0,Asia
87,2020-03-15,15,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
88,2020-03-11,11,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
89,2020-03-08,8,3,2020,3,0,Afghanistan,AF,AFG,37172386.0,Asia
90,2020-03-02,2,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,2020-03-01,1,3,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,2020-02-29,29,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,2020-02-28,28,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,2020-02-27,27,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
